...1,date,location,temp
2047,2021-08-11T21:00:00Z,roof,15.5363791666667
2048,2021-08-11T22:00:00Z,roof,13.931212500000001
2049,2021-08-11T23:00:00Z,roof,12.6293833333333
2050,2021-08-12T00:00:00Z,roof,11.5749830508475
2051,2021-08-12T01:00:00Z,roof,10.654425
2052,2021-08-12T02:00:00Z,roof,9.80252916666667
2053,2021-08-12T03:00:00Z,roof,9.10024166666667
2054,2021-08-12T04:00:00Z,roof,8.52414583333333
2055,2021-08-12T05:00:00Z,roof,8.20267083333333
2056,2021-08-12T06:00:00Z,roof,9.07495416666667
2057,2021-08-12T07:00:00Z,roof,13.1257583333333
2058,2021-08-12T08:00:00Z,roof,22.2803208333333
2059,2021-08-12T09:00:00Z,roof,28.7152
2060,2021-08-12T10:00:00Z,roof,30.9611125
2061,2021-08-12T11:00:00Z,roof,33.0597375
2062,2021-08-12T12:00:00Z,roof,34.7879
2063,2021-08-12T13:00:00Z,roof,40.4310791666667
2064,2021-08-12T14:00:00Z,roof,41.5778958333333
2065,2021-08-12T15:00:00Z,roof,40.2034875
2066,2021-08-12T16:00:00Z,roof,39.1388291666667
2067,2021-08-12T17:00:00Z,roof,36.6939333333333
2068,2021-08-12T18:00:00Z,roof,33.8499375
2069,2021-08-12T19:00:00Z,roof,28.4013291666667
2070,2021-08-12T20:00:00Z,roof,23.4357791666667
2071,2021-08-12T21:00:00Z,roof,19.9343208333333
2072,2021-08-12T22:00:00Z,roof,17.5657708333333
2073,2021-08-12T23:00:00Z,roof,15.7637708333333
2074,2021-08-13T00:00:00Z,roof,14.3776779661017
2075,2021-08-13T01:00:00Z,roof,13.2175833333333
2076,2021-08-13T02:00:00Z,roof,12.2390708333333
2077,2021-08-13T03:00:00Z,roof,11.3461125
2078,2021-08-13T04:00:00Z,roof,10.6195083333333
2079,2021-08-13T05:00:00Z,roof,10.1158041666667
2080,2021-08-13T06:00:00Z,roof,10.8800625
2081,2021-08-13T07:00:00Z,roof,15.3744791666667
2082,2021-08-13T08:00:00Z,roof,26.5039541666667
2083,2021-08-13T09:00:00Z,roof,33.5303625
2084,2021-08-13T10:00:00Z,roof,35.8333833333333
2085,2021-08-13T11:00:00Z,roof,36.5201291666667
2086,2021-08-13T12:00:00Z,roof,38.27375
2087,2021-08-13T13:00:00Z,roof,42.1156958333333
2088,2021-08-13T14:00:00Z,roof,42.986925
2089,2021-08-13T15:00:00Z,roof,42.4999416666667
2090,2021-08-13T16:00:00Z,roof,40.4233958333333
2091,2021-08-13T17:00:00Z,roof,37.5913208333333
2092,2021-08-13T18:00:00Z,roof,34.2059583333333
2093,2021-08-13T19:00:00Z,roof,30.1488291666667
2094,2021-08-13T20:00:00Z,roof,25.8790375
2095,2021-08-13T21:00:00Z,roof,22.9671708333333
2096,2021-08-13T22:00:00Z,roof,21.0520125
2097,2021-08-13T23:00:00Z,roof,20.0271583333333
2098,2021-08-14T00:00:00Z,roof,19.6738813559322
2099,2021-08-14T01:00:00Z,roof,19.4255708333333
2100,2021-08-14T02:00:00Z,roof,18.8726833333333
2101,2021-08-14T03:00:00Z,roof,18.7127375
2102,2021-08-14T04:00:00Z,roof,18.514775
2103,2021-08-14T05:00:00Z,roof,18.4203083333333
2104,2021-08-14T06:00:00Z,roof,18.1176708333333
2105,2021-08-14T07:00:00Z,roof,19.9103583333333
2106,2021-08-14T08:00:00Z,roof,25.8690041666667
2107,2021-08-14T09:00:00Z,roof,29.6090833333333
2108,2021-08-14T10:00:00Z,roof,30.1166916666667
2109,2021-08-14T11:00:00Z,roof,30.2541
2110,2021-08-14T12:00:00Z,roof,31.6989625
2111,2021-08-14T13:00:00Z,roof,35.1530791666667
2112,2021-08-14T14:00:00Z,roof,34.015575
2113,2021-08-14T15:00:00Z,roof,34.6758625
2114,2021-08-14T16:00:00Z,roof,34.8008208333333
2115,2021-08-14T17:00:00Z,roof,34.2543625
2116,2021-08-14T18:00:00Z,roof,32.02885
2117,2021-08-14T19:00:00Z,roof,26.9315583333333
2118,2021-08-14T20:00:00Z,roof,22.8156583333333
2119,2021-08-14T21:00:00Z,roof,19.6204916666667
2120,2021-08-14T22:00:00Z,roof,17.6014625
2121,2021-08-14T23:00:00Z,roof,17.1079208333333
2122,2021-08-15T00:00:00Z,roof,17.1085296610169
2123,2021-08-15T01:00:00Z,roof,16.7073041666667
2124,2021-08-15T02:00:00Z,roof,16.0306208333333
2125,2021-08-15T03:00:00Z,roof,15.9940583333333
2126,2021-08-15T04:00:00Z,roof,14.0565708333333
2127,2021-08-15T05:00:00Z,roof,12.825175
2128,2021-08-15T06:00:00Z,roof,13.0442
2129,2021-08-15T07:00:00Z,roof,17.1038583333333
2130,2021-08-15T08:00:00Z,roof,25.0162291666667
2131,2021-08-15T09:00:00Z,roof,27.1824333333333
2132,2021-08-15T10:00:00Z,roof,28.4588583333333
2133,2021-08-15T11:00:00Z,roof,29.1220041666667
2134,2021-08-15T12:00:00Z,roof,31.7378666666667
2135,2021-08-15T13:00:00Z,roof,35.12655
2136,2021-08-15T14:00:00Z,roof,34.0236958333333
2137,2021-08-15T15:00:00Z,roof,33.2991208333333
2138,2021-08-15T16:00:00Z,roof,31.8312125
2139,2021-08-15T17:00:00Z,roof,31.3414458333333
2140,2021-08-15T18:00:00Z,roof,30.7470708333333
2141,2021-08-15T19:00:00Z,roof,26.4323125
2142,2021-08-15T20:00:00Z,roof,22.1039791666667
2143,2021-08-15T21:00:00Z,roof,19.2492041666667
2144,2021-08-15T22:00:00Z,roof,17.3391958333333
2145,2021-08-15T23:00:00Z,roof,16.156225
2146,2021-08-16T00:00:00Z,roof,15.3718940677966
2147,2021-08-16T01:00:00Z,roof,14.6167125
2148,2021-08-16T02:00:00Z,roof,13.8326708333333
2149,2021-08-16T03:00:00Z,roof,13.0764458333333
2150,2021-08-16T04:00:00Z,roof,12.3251583333333
2151,2021-08-16T05:00:00Z,roof,11.7776083333333
2152,2021-08-16T06:00:00Z,roof,12.1529125
2153,2021-08-16T07:00:00Z,roof,16.1588791666667
2154,2021-08-16T08:00:00Z,roof,25.8615708333333
2155,2021-08-16T09:00:00Z,roof,33.1815708333333
2156,2021-08-16T10:00:00Z,roof,35.7129291666667
2157,2021-08-16T11:00:00Z,roof,36.0534375
2158,2021-08-16T12:00:00Z,roof,30.6684625
2159,2021-08-16T13:00:00Z,roof,29.8242625
2160,2021-08-16T14:00:00Z,roof,30.4034625
2161,2021-08-16T15:00:00Z,roof,32.0757791666667
2162,2021-08-16T16:00:00Z,roof,30.2309
2163,2021-08-16T17:00:00Z,roof,28.4702666666667
2164,2021-08-16T18:00:00Z,roof,26.4921708333333
2165,2021-08-16T19:00:00Z,roof,23.3605625
2166,2021-08-16T20:00:00Z,roof,21.3044041666667
2167,2021-08-16T21:00:00Z,roof,19.0825375
2168,2021-08-16T22:00:00Z,roof,17.3773208333333
2169,2021-08-16T23:00:00Z,roof,16.2398791666667
2170,2021-08-17T00:00:00Z,roof,15.398686440678
2171,2021-08-17T01:00:00Z,roof,14.9448416666667
2172,2021-08-17T02:00:00Z,roof,14.3365
2173,2021-08-02T01:00:00Z,shack,15.8685083333333
2174,2021-08-02T02:00:00Z,shack,15.3385833333333
2175,2021-08-02T03:00:00Z,shack,15.0425666666667
2176,2021-08-02T04:00:00Z,shack,14.52495
2177,2021-08-02T05:00:00Z,shack,14.6426833333333
2178,2021-08-02T06:00:00Z,shack,15.0585791666667
2179,2021-08-02T07:00:00Z,shack,15.9962041666667
2180,2021-08-02T08:00:00Z,shack,17.3053625
2181,2021-08-02T09:00:00Z,shack,18.0329125
2182,2021-08-02T10:00:00Z,shack,18.8352083333333
2183,2021-08-02T11:00:00Z,shack,19.2265625
2184,2021-08-02T12:00:00Z,shack,19.8932291666667
2185,2021-08-02T13:00:00Z,shack,20.7990541666667
2186,2021-08-02T14:00:00Z,shack,21.1659583333333
2187,2021-08-02T15:00:00Z,shack,20.5239291666667
2188,2021-08-02T16:00:00Z,shack,20.4710458333333
2189,2021-08-02T17:00:00Z,shack,20.7031458333333
2190,2021-08-02T18:00:00Z,shack,20.1752
2191,2021-08-02T19:00:00Z,shack,19.4913541666667
2192,2021-08-02T20:00:00Z,shack,18.8835416666667
2193,2021-08-02T21:00:00Z,shack,18.0431875
2194,2021-08-02T22:00:00Z,shack,17.2806916666667
2195,2021-08-02T23:00:00Z,shack,16.5134458333333
2196,2021-08-03T00:00:00Z,shack,15.3474830508475
2197,2021-08-03T01:00:00Z,shack,14.2297375
2198,2021-08-03T02:00:00Z,shack,13.2315083333333
2199,2021-08-03T03:00:00Z,shack,12.4168708333333
2200,2021-08-03T04:00:00Z,shack,11.8693666666667
2201,2021-08-03T05:00:00Z,shack,11.6020375
2202,2021-08-03T06:00:00Z,shack,12.2572333333333
2203,2021-08-03T07:00:00Z,shack,13.5890375
2204,2021-08-03T08:00:00Z,shack,15.1840875
2205,2021-08-03T09:00:00Z,shack,17.8144958333333
2206,2021-08-03T10:00:00Z,shack,19.1140291666667
2207,2021-08-03T11:00:00Z,shack,20.6642166666667
2208,2021-08-03T12:00:00Z,shack,21.1974333333333
2209,2021-08-03T13:00:00Z,shack,22.4473833333333
2210,2021-08-03T14:00:00Z,shack,21.2805
2211,2021-08-03T15:00:00Z,shack,21.292112500000002
2212,2021-08-03T16:00:00Z,shack,21.7068666666667
2213,2021-08-03T17:00:00Z,shack,21.8760541666667
2214,2021-08-03T18:00:00Z,shack,21.4904208333333
2215,2021-08-03T19:00:00Z,shack,20.4475291666667
2216,2021-08-03T20:00:00Z,shack,19.4598791666667
2217,2021-08-03T21:00:00Z,shack,18.1739458333333
2218,2021-08-03T22:00:00Z,shack,16.7751458333333
2219,2021-08-03T23:00:00Z,shack,15.7045625
2220,2021-08-04T00:00:00Z,shack,14.8738177966102
2221,2021-08-04T01:00:00Z,shack,14.6042375
2222,2021-08-04T02:00:00Z,shack,14.320675
2223,2021-08-04T03:00:00Z,shack,14.2930583333333
2224,2021-08-04T04:00:00Z,shack,14.2297791666667
2225,2021-08-04T05:00:00Z,shack,14.131425
2226,2021-08-04T06:00:00Z,shack,14.4221291666667
2227,2021-08-04T07:00:00Z,shack,14.9009375
2228,2021-08-04T08:00:00Z,shack,16.1184666666667
2229,2021-08-04T09:00:00Z,shack,17.4373375
2230,2021-08-04T10:00:00Z,shack,19.5419541666667
2231,2021-08-04T11:00:00Z,shack,20.2601666666667
2232,2021-08-04T12:00:00Z,shack,21.2686833333333
2233,2021-08-04T13:00:00Z,shack,21.3279875
2234,2021-08-04T14:00:00Z,shack,20.8876958333333
2235,2021-08-04T15:00:00Z,shack,19.7797125
2236,2021-08-04T16:00:00Z,shack,19.4713208333333
2237,2021-08-04T17:00:00Z,shack,19.6779583333333
2238,2021-08-04T18:00:00Z,shack,19.7707625
2239,2021-08-04T19:00:00Z,shack,19.6361458333333
2240,2021-08-04T20:00:00Z,shack,19.0659791666667
2241,2021-08-04T21:00:00Z,shack,18.4196375
2242,2021-08-04T22:00:00Z,shack,17.658475
2243,2021-08-04T23:00:00Z,shack,16.7328
2244,2021-08-05T00:00:00Z,shack,15.7470381355932
2245,2021-08-05T01:00:00Z,shack,15.03925
2246,2021-08-05T02:00:00Z,shack,14.8796291666667
2247,2021-08-05T03:00:00Z,shack,14.4469666666667
2248,2021-08-05T04:00:00Z,shack,13.7768833333333
2249,2021-08-05T05:00:00Z,shack,13.3076125
2250,2021-08-05T06:00:00Z,shack,13.4617958333333
2251,2021-08-05T07:00:00Z,shack,14.7916541666667
2252,2021-08-05T08:00:00Z,shack,17.1101541666667
2253,2021-08-05T09:00:00Z,shack,19.0326708333333
2254,2021-08-05T10:00:00Z,shack,20.7450958333333
2255,2021-08-05T11:00:00Z,shack,21.9944666666667
2256,2021-08-05T12:00:00Z,shack,22.8665291666667
2257,2021-08-05T13:00:00Z,shack,22.9787625
2258,2021-08-05T14:00:00Z,shack,24.0674708333333
2259,2021-08-05T15:00:00Z,shack,23.6692125
2260,2021-08-05T16:00:00Z,shack,23.6821166666667
2261,2021-08-05T17:00:00Z,shack,22.9730291666667
2262,2021-08-05T18:00:00Z,shack,22.3437
2263,2021-08-05T19:00:00Z,shack,21.9445083333333
2264,2021-08-05T20:00:00Z,shack,21.0850708333333
2265,2021-08-05T21:00:00Z,shack,20.2277666666667
2266,2021-08-05T22:00:00Z,shack,19.4838791666667
2267,2021-08-05T23:00:00Z,shack,18.8191333333333
2268,2021-08-06T00:00:00Z,shack,18.2812711864407
2269,2021-08-06T01:00:00Z,shack,18.0122375
2270,2021-08-06T02:00:00Z,shack,17.7161
2271,2021-08-06T03:00:00Z,shack,17.2842541666667
2272,2021-08-06T04:00:00Z,shack,16.9647041666667
2273,2021-08-06T05:00:00Z,shack,16.6925541666667
2274,2021-08-06T06:00:00Z,shack,16.7817166666667
2275,2021-08-06T07:00:00Z,shack,17.1456375
2276,2021-08-06T08:00:00Z,shack,17.7915125
2277,2021-08-06T09:00:00Z,shack,18.7579291666667
2278,2021-08-06T10:00:00Z,shack,19.17785
2279,2021-08-06T11:00:00Z,shack,19.4346458333333
2280,2021-08-06T12:00:00Z,shack,19.6595625
2281,2021-08-06T13:00:00Z,shack,19.959425
2282,2021-08-06T14:00:00Z,shack,20.7129791666667
2283,2021-08-06T15:00:00Z,shack,20.8463875
2284,2021-08-06T16:00:00Z,shack,20.9965833333333
2285,2021-08-06T17:00:00Z,shack,20.4379791666667
2286,2021-08-06T18:00:00Z,shack,19.785325
2287,2021-08-06T19:00:00Z,shack,19.1988041666667
2288,2021-08-06T20:00:00Z,shack,18.4290208333333
2289,2021-08-06T21:00:00Z,shack,17.5098
2290,2021-08-06T22:00:00Z,shack,16.5049333333333
2291,2021-08-06T23:00:00Z,shack,15.7042208333333
2292,2021-08-07T00:00:00Z,shack,14.6734322033898
2293,2021-08-07T01:00:00Z,shack,13.3798875
2294,2021-08-07T02:00:00Z,shack,12.3101708333333
2295,2021-08-07T03:00:00Z,shack,11.3626083333333
2296,2021-08-07T04:00:00Z,shack,10.5789041666667
2297,2021-08-07T05:00:00Z,shack,9.92310833333333
2298,2021-08-07T06:00:00Z,shack,10.1491625
2299,2021-08-07T07:00:00Z,shack,12.4161791666667
2300,2021-08-07T08:00:00Z,shack,15.6743166666667
2301,2021-08-07T09:00:00Z,shack,18.3090625
2302,2021-08-07T10:00:00Z,shack,20.4740666666667
2303,2021-08-07T11:00:00Z,shack,21.5439
2304,2021-08-07T12:00:00Z,shack,22.99615
2305,2021-08-07T13:00:00Z,shack,24.2724125
2306,2021-08-07T14:00:00Z,shack,25.2699208333333
2307,2021-08-07T15:00:00Z,shack,25.3432625
2308,2021-08-07T16:00:00Z,shack,25.5852166666667
2309,2021-08-07T17:00:00Z,shack,25.3366833333333
2310,2021-08-07T18:00:00Z,shack,24.7491291666667
2311,2021-08-07T19:00:00Z,shack,23.9526
2312,2021-08-07T20:00:00Z,shack,22.7647958333333
2313,2021-08-07T21:00:00Z,shack,21.1826166666667
2314,2021-08-07T22:00:00Z,shack,19.4117291666667
2315,2021-08-07T23:00:00Z,shack,18.121775
2316,2021-08-08T00:00:00Z,shack,17.5700296610169
2317,2021-08-08T01:00:00Z,shack,17.3644708333333
2318,2021-08-08T02:00:00Z,shack,17.3062083333333
2319,2021-08-08T03:00:00Z,shack,17.3019958333333
2320,2021-08-08T04:00:00Z,shack,17.2499208333333
2321,2021-08-08T05:00:00Z,shack,17.0513083333333
2322,2021-08-08T06:00:00Z,shack,17.147275
2323,2021-08-08T07:00:00Z,shack,17.2840375
2324,2021-08-08T08:00:00Z,shack,17.6811583333333
2325,2021-08-08T09:00:00Z,shack,18.1438333333333
2326,2021-08-08T10:00:00Z,shack,18.7554166666667
2327,2021-08-08T11:00:00Z,shack,19.498575
2328,2021-08-08T12:00:00Z,shack,21.6007458333333
2329,2021-08-08T13:00:00Z,shack,23.1487083333333
2330,2021-08-08T14:00:00Z,shack,24.6568541666667
2331,2021-08-08T15:00:00Z,shack,25.1044125
2332,2021-08-08T16:00:00Z,shack,25.1605916666667
2333,2021-08-08T17:00:00Z,shack,24.4520833333333
2334,2021-08-08T18:00:00Z,shack,23.5095041666667
2335,2021-08-08T19:00:00Z,shack,22.6593125
2336,2021-08-08T20:00:00Z,shack,21.1517041666667
2337,2021-08-08T21:00:00Z,shack,19.5619208333333
2338,2021-08-08T22:00:00Z,shack,19.1894291666667
2339,2021-08-08T23:00:00Z,shack,18.1566666666667
2340,2021-08-09T00:00:00Z,shack,17.2373559322034
2341,2021-08-09T01:00:00Z,shack,16.715775
2342,2021-08-09T02:00:00Z,shack,16.0611
2343,2021-08-09T03:00:00Z,shack,15.978725
2344,2021-08-09T04:00:00Z,shack,15.8310583333333
2345,2021-08-09T05:00:00Z,shack,15.2284291666667
2346,2021-08-09T06:00:00Z,shack,15.1926375
2347,2021-08-09T07:00:00Z,shack,16.5761791666667
2348,2021-08-09T08:00:00Z,shack,17.9120541666667
2349,2021-08-09T09:00:00Z,shack,19.3698916666667
2350,2021-08-09T10:00:00Z,shack,20.7220333333333
2351,2021-08-09T11:00:00Z,shack,22.1595083333333
2352,2021-08-09T12:00:00Z,shack,22.9593125
2353,2021-08-09T13:00:00Z,shack,22.635625
2354,2021-08-09T14:00:00Z,shack,23.8293
2355,2021-08-09T15:00:00Z,shack,24.2899666666667
2356,2021-08-09T16:00:00Z,shack,24.086625
2357,2021-08-09T17:00:00Z,shack,23.5612166666667
2358,2021-08-09T18:00:00Z,shack,23.1837583333333
2359,2021-08-09T19:00:00Z,shack,22.5583583333333
2360,2021-08-09T20:00:00Z,shack,21.0288125
2361,2021-08-09T21:00:00Z,shack,19.1657875
2362,2021-08-09T22:00:00Z,shack,17.5187416666667
2363,2021-08-09T23:00:00Z,shack,16.205
2364,2021-08-10T00:00:00Z,shack,15.4484872881356
2365,2021-08-10T01:00:00Z,shack,15.204975
2366,2021-08-10T02:00:00Z,shack,15.1612125
2367,2021-08-10T03:00:00Z,shack,15.1008083333333
2368,2021-08-10T04:00:00Z,shack,14.9115458333333
2369,2021-08-10T05:00:00Z,shack,14.3952375
2370,2021-08-10T06:00:00Z,shack,14.1521333333333
2371,2021-08-10T07:00:00Z,shack,15.5545833333333
2372,2021-08-10T08:00:00Z,shack,17.9934833333333
2373,2021-08-10T09:00:00Z,shack,20.5709833333333
2374,2021-08-10T10:00:00Z,shack,22.3969041666667
2375,2021-08-10T11:00:00Z,shack,23.6384666666667
2376,2021-08-10T12:00:00Z,shack,23.9283333333333
2377,2021-08-10T13:00:00Z,shack,23.5927166666667
2378,2021-08-10T14:00:00Z,shack,23.898125
2379,2021-08-10T15:00:00Z,shack,23.705375
2380,2021-08-10T16:00:00Z,shack,22.6688458333333
2381,2021-08-10T17:00:00Z,shack,22.5521708333333
2382,2021-08-10T18:00:00Z,shack,22.2434625
2383,2021-08-10T19:00:00Z,shack,20.4399583333333
2384,2021-08-10T20:00:00Z,shack,18.6143125
2385,2021-08-10T21:00:00Z,shack,17.3127083333333
2386,2021-08-10T22:00:00Z,shack,16.294775
2387,2021-08-10T23:00:00Z,shack,15.8003833333333
2388,2021-08-11T00:00:00Z,shack,15.3175169491525
2389,2021-08-11T01:00:00Z,shack,15.0423916666667
2390,2021-08-11T02:00:00Z,shack,14.8270125
2391,2021-08-11T03:00:00Z,shack,14.6027958333333
2392,2021-08-11T04:00:00Z,shack,14.6586
2393,2021-08-11T05:00:00Z,shack,14.6527083333333
2394,2021-08-11T06:00:00Z,shack,14.5827333333333
2395,2021-08-11T07:00:00Z,shack,15.3773958333333
2396,2021-08-11T08:00:00Z,shack,16.5390666666667
2397,2021-08-11T09:00:00Z,shack,17.5202541666667
2398,2021-08-11T10:00:00Z,shack,18.2540083333333
2399,2021-08-11T11:00:00Z,shack,19.1402041666667
2400,2021-08-11T12:00:00Z,shack,20.4515
2401,2021-08-11T13:00:00Z,shack,21.8102416666667
2402,2021-08-11T14:00:00Z,shack,21.71255
2403,2021-08-11T15:00:00Z,shack,22.675675
2404,2021-08-11T16:00:00Z,shack,22.2690583333333
2405,2021-08-11T17:00:00Z,shack,21.4573833333333
2406,2021-08-11T18:00:00Z,shack,19.7473208333333
2407,2021-08-11T19:00:00Z,shack,19.4685083333333
2408,2021-08-11T20:00:00Z,shack,18.4294833333333
2409,2021-08-11T21:00:00Z,shack,17.2075125
2410,2021-08-11T22:00:00Z,shack,15.8759791666667
2411,2021-08-11T23:00:00Z,shack,14.8242125
2412,2021-08-12T00:00:00Z,shack,13.8583940677966
2413,2021-08-12T01:00:00Z,shack,13.0620833333333
2414,2021-08-12T02:00:00Z,shack,12.2704875
2415,2021-08-12T03:00:00Z,shack,11.6762
2416,2021-08-12T04:00:00Z,shack,11.2447875
2417,2021-08-12T05:00:00Z,shack,10.8693541666667
2418,2021-08-12T06:00:00Z,shack,11.1810333333333
2419,2021-08-12T07:00:00Z,shack,13.2654625
2420,2021-08-12T08:00:00Z,shack,15.8652041666667
2421,2021-08-12T09:00:00Z,shack,18.6772083333333
2422,2021-08-12T10:00:00Z,shack,20.8158875
2423,2021-08-12T11:00:00Z,shack,22.5487916666667
2424,2021-08-12T12:00:00Z,shack,23.4435333333333
2425,2021-08-12T13:00:00Z,shack,25.1134458333333
2426,2021-08-12T14:00:00Z,shack,25.8308625
2427,2021-08-12T15:00:00Z,shack,26.1330375
2428,2021-08-12T16:00:00Z,shack,26.1131166666667
2429,2021-08-12T17:00:00Z,shack,25.7963875
2430,2021-08-12T18:00:00Z,shack,25.2420958333333
2431,2021-08-12T19:00:00Z,shack,23.7062625
2432,2021-08-12T20:00:00Z,shack,21.71025
2433,2021-08-12T21:00:00Z,shack,19.6339166666667
2434,2021-08-12T22:00:00Z,shack,18.1302208333333
2435,2021-08-12T23:00:00Z,shack,16.7299416666667
2436,2021-08-13T00:00:00Z,shack,15.6558389830508
2437,2021-08-13T01:00:00Z,shack,14.9064791666667
2438,2021-08-13T02:00:00Z,shack,14.2031625
2439,2021-08-13T03:00:00Z,shack,13.6655666666667
2440,2021-08-13T04:00:00Z,shack,12.8512708333333
2441,2021-08-13T05:00:00Z,shack,12.4785
2442,2021-08-13T06:00:00Z,shack,12.510625
2443,2021-08-13T07:00:00Z,shack,14.476775
2444,2021-08-13T08:00:00Z,shack,17.8152708333333
2445,2021-08-13T09:00:00Z,shack,21.4132833333333
2446,2021-08-13T10:00:00Z,shack,24.2961333333333
2447,2021-08-13T11:00:00Z,shack,26.0884666666667
2448,2021-08-13T12:00:00Z,shack,27.342825
2449,2021-08-13T13:00:00Z,shack,28.3386416666667
2450,2021-08-13T14:00:00Z,shack,28.9891083333333
2451,2021-08-13T15:00:00Z,shack,29.3415666666667
2452,2021-08-13T16:00:00Z,shack,29.1040958333333
2453,2021-08-13T17:00:00Z,shack,28.70465
2454,2021-08-13T18:00:00Z,shack,28.1800208333333
2455,2021-08-13T19:00:00Z,shack,26.9859375
2456,2021-08-13T20:00:00Z,shack,24.5435958333333
2457,2021-08-13T21:00:00Z,shack,22.8927208333333
2458,2021-08-13T22:00:00Z,shack,21.2631666666667
2459,2021-08-13T23:00:00Z,shack,20.5394083333333
2460,2021-08-14T00:00:00Z,shack,20.0338983050847
2461,2021-08-14T01:00:00Z,shack,19.7678125
2462,2021-08-14T02:00:00Z,shack,19.4823458333333
2463,2021-08-14T03:00:00Z,shack,19.4182875
2464,2021-08-14T04:00:00Z,shack,19.5308833333333
2465,2021-08-14T05:00:00Z,shack,19.4038416666667
2466,2021-08-14T06:00:00Z,shack,19.04795
2467,2021-08-14T07:00:00Z,shack,19.3371916666667
2468,2021-08-14T08:00:00Z,shack,20.1902083333333
2469,2021-08-14T09:00:00Z,shack,21.2062708333333
2470,2021-08-14T10:00:00Z,shack,21.8350791666667
2471,2021-08-14T11:00:00Z,shack,22.4142416666667
2472,2021-08-14T12:00:00Z,shack,22.9380583333333
2473,2021-08-14T13:00:00Z,shack,24.1096333333333
2474,2021-08-14T14:00:00Z,shack,24.0881625
2475,2021-08-14T15:00:00Z,shack,24.674475
2476,2021-08-14T16:00:00Z,shack,24.9601875
2477,2021-08-14T17:00:00Z,shack,25.031775
2478,2021-08-14T18:00:00Z,shack,24.7402416666667
2479,2021-08-14T19:00:00Z,shack,23.5776541666667
2480,2021-08-14T20:00:00Z,shack,21.9392458333333
2481,2021-08-14T21:00:00Z,shack,20.0142541666667
2482,2021-08-14T22:00:00Z,shack,18.6479875
2483,2021-08-14T23:00:00Z,shack,17.6397416666667
2484,2021-08-15T00:00:00Z,shack,17.4968559322034
2485,2021-08-15T01:00:00Z,shack,17.3414
2486,2021-08-15T02:00:00Z,shack,17.0663958333333
2487,2021-08-15T03:00:00Z,shack,17.1120916666667
2488,2021-08-15T04:00:00Z,shack,16.3626125
2489,2021-08-15T05:00:00Z,shack,15.3136375
2490,2021-08-15T06:00:00Z,shack,14.9628083333333
2491,2021-08-15T07:00:00Z,shack,16.9402166666667
2492,2021-08-15T08:00:00Z,shack,19.0903458333333
2493,2021-08-15T09:00:00Z,shack,20.2034208333333
2494,2021-08-15T10:00:00Z,shack,20.8664958333333
2495,2021-08-15T11:00:00Z,shack,21.4908
2496,2021-08-15T12:00:00Z,shack,22.3209291666667
2497,2021-08-15T13:00:00Z,shack,23.6327125
2498,2021-08-15T14:00:00Z,shack,24.0975041666667
2499,2021-08-15T15:00:00Z,shack,24.4220291666667
2500,2021-08-15T16:00:00Z,shack,24.3473208333333
2501,2021-08-15T17:00:00Z,shack,24.342425
2502,2021-08-15T18:00:00Z,shack,24.3932625
2503,2021-08-15T19:00:00Z,shack,23.2218416666667
2504,2021-08-15T20:00:00Z,shack,21.3368875
2505,2021-08-15T21:00:00Z,shack,19.4603916666667
2506,2021-08-15T22:00:00Z,shack,18.1582875
2507,2021-08-15T23:00:00Z,shack,17.1440625
2508,2021-08-16T00:00:00Z,shack,16.5087542372881
2509,2021-08-16T01:00:00Z,shack,16.0105875
2510,2021-08-16T02:00:00Z,shack,15.4588416666667
2511,2021-08-16T03:00:00Z,shack,15.0501458333333
2512,2021-08-16T04:00:00Z,shack,14.4177291666667
2513,2021-08-16T05:00:00Z,shack,13.8898333333333
2514,2021-08-16T06:00:00Z,shack,13.9156875
2515,2021-08-16T07:00:00Z,shack,15.9071166666667
2516,2021-08-16T08:00:00Z,shack,19.05165
2517,2021-08-16T09:00:00Z,shack,22.3272291666667
2518,2021-08-16T10:00:00Z,shack,25.0263
2519,2021-08-16T11:00:00Z,shack,26.8941166666667
2520,2021-08-16T12:00:00Z,shack,25.8358875
2521,2021-08-16T13:00:00Z,shack,24.1248375
2522,2021-08-16T14:00:00Z,shack,25.40495
2523,2021-08-16T15:00:00Z,shack,26.4279416666667
2524,2021-08-16T16:00:00Z,shack,26.3411416666667
2525,2021-08-16T17:00:00Z,shack,25.6316166666667
2526,2021-08-16T18:00:00Z,shack,24.8270166666667
2527,2021-08-16T19:00:00Z,shack,23.4414208333333
2528,2021-08-16T20:00:00Z,shack,22.2008583333333
2529,2021-08-16T21:00:00Z,shack,21.0632333333333
2530,2021-08-16T22:00:00Z,shack,19.5112125
2531,2021-08-16T23:00:00Z,shack,18.2269416666667
2532,2021-08-17T00:00:00Z,shack,17.2351949152542
2533,2021-08-17T01:00:00Z,shack,16.5165291666667
2534,2021-08-17T02:00:00Z,shack,15.9250480769231
2535,2021-08-02T01:00:00Z,underground,18.8700416666667
2536,2021-08-02T02:00:00Z,underground,18.7006166666667
2537,2021-08-02T03:00:00Z,underground,18.5204916666667
2538,2021-08-02T04:00:00Z,underground,18.3365666666667
2539,2021-08-02T05:00:00Z,underground,18.1513416666667
2540,2021-08-02T06:00:00Z,underground,17.9946166666667
2541,2021-08-02T07:00:00Z,underground,17.9138166666667
